"KPI_ID","KPI_NAME","SRC_FILE","PAGE_NUM","ITEM_IDS","POS_X","POS_Y","RAW_TXT","YEAR","VALUE","SCORE","UNIT","MATCH_TYPE"
"3.3","Gas Production","2019-sustainability-report.pdf","185","[37]","0.4048156956004756","0.4888403361344538","2015","2015","2015","6630.48987740465","Occupational accidents per million hours worked","AT.direct"
"3.3","Gas Production","2019-sustainability-report.pdf","185","[120]","0.4426991676575505","0.4888403361344538","2016","2016","2016","6630.481481990615","Occupational accidents per million hours worked","AT.direct"
"3.3","Gas Production","2019-sustainability-report.pdf","185","[94]","0.48058263971462545","0.4888403361344538","2017","2017","2017","6630.47172823265","Occupational accidents per million hours worked","AT.direct"
"3.3","Gas Production","2019-sustainability-report.pdf","185","[74]","0.5184661117717003","0.4888403361344538","2018","2018","2018","6630.4606273161935","Occupational accidents per million hours worked","AT.direct"
"3.3","Gas Production","2019-sustainability-report.pdf","185","[61]","0.5563495838287752","0.4888403361344538","2019","2019","2019","6630.448192588448","Occupational accidents per million hours worked","AT.direct"
